"ASVs",0.8,6.8,9.5,10.5,15.5,16.5,17.6,18.8,19.8,21.5,21.8,22.4,22.8,23.5
"ASV_1",0.19992770631405515,0.08354886165745641,0.06560979280481727,0.060598326549480025,0.04226432248456747,0.02591507195330899,0.015299521436058595,0.008604639846957156,0.00529631955083744,0.3603314474215104,0.41429542418196136,0.4083404845284838,0.38701677162459014,0.3389033783805817
"ASV_2",0.20006980242686062,0.21969752880338367,0.28255404093725184,0.30468792102476455,0.4101133883037986,0.43977966269967217,0.4779405140693294,0.5185734068227233,0.5498384014505352,0.002478352082885498,0.0002044599411045283,0.000002171707503375702,1.0626066474170054e-7,5.460418576275373e-10
"ASV_3",0.19995201590048842,0.2919048878251778,0.25236345210365496,0.24004906311575466,0.18932851221670496,0.14793790833844667,0.1102989666792397,0.07875153192653143,0.05881393846859161,0.7150246238948215,0.7393131270354112,0.7507128281149108,0.7376936112680872,0.6967916459714679
"ASV_4",0.19993579789023036,0.1330455114877335,0.10789553901785048,0.10063993313481179,0.07313689613041634,0.0487544922913856,0.03118218647801078,0.019029581072509467,0.012513741320182773,0.6209792528758332,0.7591061762563887,0.8994796220584004,0.9672874829372569,1.0592322757843917
"ASV_5",0.20022499496307922,0.008470604327617069,0.009831835656187709,0.01047330604395766,0.01445345683568283,0.006578923244716193,0.003072435108285708,0.0013970356417117196,0.0007308474477721125,3.329264577790946e-7,1.4563800370504248e-8,4.397128435894792e-11,9.227052815253761e-13,1.1373132568927727e-15
"ASV_6",0.19992584505722105,0.07464635504297473,0.058185508144398865,0.05361935522188442,0.03704430129352178,0.022275001024693094,0.012907385340288003,0.007122502563928484,0.004317064873184106,0.2988918219121066,0.33346782281736514,0.3065370992632139,0.27720154967566024,0.2235100073827926
"ASV_7",0.1999128702215058,0.03246621412386782,0.02402834648132025,0.021794608208845434,0.014093693495606668,0.007378118992406028,0.003746430168145792,0.0018072737910296958,0.0009825275949564966,0.03730558023831002,0.02844016051651052,0.012149949171405699,0.006600594502916715,0.0021841671862376745
"ASV_8",0.19990635491087907,0.020855702059794028,0.015037848425267134,0.01353158947289387,0.008464038487609944,0.004128180174279098,0.001959789300449617,0.0008828670777797762,0.00045413274878474796,0.00746227334890965,0.004219990979144116,0.0010352614744142325,0.00039005254912162463,0.00006823446794264282
"ASV_9",0.20001804736854378,0.6083363186122142,0.672166140878989,0.6897581666757799,0.7479410128630858,0.8717050033190281,0.9838740693238825,1.0869451260704786,1.160953322760381,0.04085712971095739,0.0072454740669353505,0.0003380088177437072,0.00004417353309524261,0.0000012569353597651537
"ASV_10",0.19990358830710286,0.01721869343662201,0.012278512866370318,0.011011281523683983,0.006790923166518865,0.003213517015601916,0.0014823865361370161,0.0006485880271885492,0.00032584080453738846,0.003351272780140292,0.001637373297301145,0.0003081134488435267,0.0000974937774277246,0.000012588040476373576
"ASV_11",0.1999294109586229,0.09246879170992753,0.07310918585256959,0.06766524639562047,0.04760409103859934,0.029713307238693518,0.01784294761808534,0.010210709018085727,0.006373765111607119,0.4184729825168094,0.49194410026349183,0.5121867353754102,0.5037836716477868,0.47093299617631407
"ASV_12",0.20006352176160616,0.25314607129235894,0.32069447221325764,0.34403971768350977,0.45250760704953424,0.4982011482760328,0.5529735027190272,0.6116790975240822,0.6582343410932396,0.0035561510607070683,0.0003128385633355664,0.000003769142840449901,2.0057165329522075e-7,1.1922380247579932e-9
"ASV_13",0.19992549952958888,0.0730857808734223,0.05689062952523497,0.052404011541262695,0.03614102676363335,0.02165296344959369,0.012503435603109642,0.0068752183106731415,0.004155262181548358,0.28788617624332674,0.31918344657622516,0.28930370270780903,0.25915431307712844,0.20551677021929993
"ASV_14",0.20019391692871613,0.015498699119295587,0.01996919974289323,0.02190734264356777,0.03367513827796989,0.017710736351274323,0.009640257391286766,0.005162916882639479,0.0030916996319778184,0.0000018422219667582565,8.520222570616402e-8,2.874967709064274e-10,6.509372595978655e-12,9.066910348228506e-15
"ASV_15",0.19992637583715914,0.07709895283627186,0.060224575127137116,0.05553432747744938,0.03847110020234406,0.023262389835999032,0.013551576823340915,0.007518709666080074,0.004577291037627568,0.31607416473855754,0.3558998427854217,0.3340797686541245,0.30639187570324533,0.25323160916280546
"ASV_16",0.19990369580234188,0.017348005155306795,0.012376055563484971,0.011100218087859704,0.006849533236232194,0.0032450667134098707,0.0014986133391753976,0.0006564327471219715,0.0003300847933202942,0.003461584707042029,0.0017012478594956503,0.00032354721888243565,0.00010309426781424811,0.000013473720659921842
"ASV_17",0.19989889163303476,0.012385681550035573,0.00866736036317866,0.0077282420834865065,0.004653163288009955,0.002091355294197101,0.0009186958070927878,0.00038246511197908683,0.00018457627826705945,0.0007377733620843616,0.00027466142365823256,0.000031798633405378836,0.000007312020719347878,5.419396234462831e-7
"ASV_18",0.19995241028606855,0.2966991702187521,0.2569045794867308,0.2444842171180479,0.19320825253170498,0.15152603346390575,0.11337922785416889,0.08124874625309535,0.06086016842501262,0.7099793106487774,0.7283598631058197,0.7314956638728556,0.7138069723179241,0.666223694603512
"ASV_19",0.1999460941980231,0.22473928768989948,0.1898299245910584,0.17928520567795914,0.1372549014930435,0.10136758151300673,0.07155578500880871,0.048304281326047756,0.0344710147058306,0.7574171456220748,0.8646764924949937,0.9978331170594543,1.0622517968426675,1.1493900151549283
"ASV_20",0.1999496951937478,0.2644578954750614,0.22656397356029356,0.21490868823811587,0.16753660437391293,0.12808047897060404,0.09348843498476363,0.06531135607390098,0.047922039229112215,0.7397903908451882,0.798667518418577,0.8600423236118929,0.8770548343189503,0.8825127331688456
