"ASVs",0.8,6.8,9.5,10.5,15.5,16.5,17.6,18.8,19.8,21.5,21.8,22.4,22.8,23.5
"ASV_1",0.00200221950740469,0.0014012406823131894,0.0011885879579278458,0.001118017811550412,0.0008117598583249436,0.00031478297149851526,0.00010951512137895959,0.00003461345283749507,0.000013255201784587994,3.6348037652294086e-9,1.8317087372442863e-10,4.651604582687568e-13,8.6242444507282e-15,8.098119640074924e-18
"ASV_2",0.0020007432105200317,0.001167994068757221,0.0009149321715105511,0.0008358078692183672,0.000525109171659025,0.0001974890244045801,0.00006643584661738962,0.000020241905535723735,7.518438917842649e-6,1.9570491200278133e-9,9.771702556027964e-11,2.436142347113689e-13,4.460924166271995e-15,4.099727446385463e-18
"ASV_3",0.0019996050429094453,0.0011066838742482153,0.0008464044762885822,0.0007663901815128119,0.0004606713709450081,0.0001717183794732876,0.00005720345217819009,0.000017243712255349793,6.348048411198258e-6,1.6275640591814758e-9,8.10486046660778e-11,2.0098135284636553e-13,3.667026688306268e-15,3.349190584556463e-18
"ASV_4",0.002002145827187012,0.023606445423421937,0.03846922040505034,0.04462806590613486,0.07958714065421965,0.057165313725265704,0.038099752462288645,0.02413124152552297,0.016418227625773153,0.000013738590109405418,8.686331906301867e-7,3.47052411484518e-9,8.723121224063362e-11,1.388697738695651e-13
"ASV_5",0.002000091065516999,0.0011259727987338664,0.0008677779403714786,0.0007879745279074945,0.0004804065632727222,0.00017958423326266127,0.00006001097893446224,0.00001815179604907353,6.701355702938551e-6,1.7264655629984158e-9,8.604696450255853e-11,2.1374017892348916e-13,3.904299269831968e-15,3.572984415932354e-18
"ASV_6",0.0020009929799998057,1.384218313810067,1.9123712078336015,2.076940349593263,2.6569453681827815,3.8212880001268967,4.547655326045781,5.025492760996711,5.308654451320101,0.07771209488391395,0.012894452445273952,0.0003463332656087064,0.000031052429760192745,4.5555516723000494e-7
"ASV_7",0.0020018429118031198,0.05219004114533088,0.0862467491320065,0.10001354035280768,0.17493354860467533,0.15469890114306603,0.12612794240987532,0.09828119183622576,0.07915900076498256,0.00010367717424551097,7.346366840400897e-6,3.6836278433034704e-8,1.0779251589718738e-9,2.235997881539079e-12
"ASV_8",0.0019995470528122133,0.0011022901306481467,0.0008415473938089255,0.0007614909576000847,0.00045622286966750234,0.00016994827157182862,0.00005657281153239103,0.000017040144138517392,6.268979886494065e-6,1.6054943490200633e-9,7.993380264395632e-11,1.9813863770836038e-13,3.614198170310802e-15,3.2994230400646063e-18
"ASV_9",0.0019995427641306385,0.0011022753289275757,0.0008415318204772825,0.0007614754337584641,0.00045620927939839126,0.0001699428894499223,0.00005657090289201598,0.000017039530789231985,6.268742449896191e-6,1.605428408710835e-9,7.993047453591811e-11,1.981301644800345e-13,3.614040865793492e-15,3.299275100353723e-18
"ASV_10",0.002001808918268442,0.0013014386620188926,0.0010692054251354715,0.0009940289823086633,0.0006813526679055297,0.0002609296590258819,0.00008954072025674636,0.000027879741277968182,0.000010544186917628093,2.8304575143432793e-9,1.420988175038101e-10,3.5814063234207434e-13,6.606345746530119e-15,6.148947057668025e-18
"ASV_11",0.0020003660177519643,0.0011412844813586897,0.0008848724746765877,0.0008052831885494876,0.0004964343538641866,0.00018599021540122008,0.00006230435337456403,0.000018895999970256546,6.991683118238945e-6,1.8081084281569892e-9,9.017641241546082e-11,2.2429793977963718e-13,4.100850824743144e-15,3.758715379467711e-18
"ASV_12",0.002002860726132456,0.004833129868690822,0.006275057264837257,0.006831479447548035,0.009673988520758264,0.004740642004083873,0.002126267894309735,0.0008849947939375277,0.00042603670281403215,1.7503836319905476e-7,9.504655031042746e-9,2.8023278535532422e-11,5.7444301102592e-13,6.418413185721977e-16
"ASV_13",0.002002011512932853,0.0013447682334897962,0.0011206412232967018,0.0010472978039201115,0.0007365799245413846,0.0002836433128470922,0.00009792809468126297,0.000030693810203477997,0.000011672679792181401,3.1630231410277997e-9,1.5906004948502936e-10,4.0222965877977024e-13,7.43631852370452e-15,6.948417861250064e-18
"ASV_14",0.002002141447012344,0.023859358916919645,0.03890194655038486,0.045134363880865676,0.08050019268490043,0.05798355474153476,0.03875319595401959,0.024616572835936445,0.016788313058422422,0.000014127671047846436,8.944302525861433e-7,3.5831533876827275e-9,9.022348927228975e-11,1.4408121249442582e-13
"ASV_15",0.0020004617350665587,0.0011473951648103495,0.000891723290693149,0.0008122302748409877,0.000502915258440451,0.00018858488296217332,0.00006323496477106389,0.000019198584252169886,7.109920402667574e-6,1.8414504442012404e-9,9.186365985919196e-11,2.286159530756685e-13,4.181291242214358e-15,3.834813714252786e-18
"ASV_16",0.0020008121689685434,3.2616410931683797,4.064790652551157,4.256935433248194,4.614362439179677,6.4824699813987054,7.298828204230497,7.537270955529478,7.52573149069542,0.30362828775014555,0.07628962285770607,0.004577511004847897,0.0007011615613858875,0.000026233178493046472
"ASV_17",0.0020027654802723303,0.0016877814829308589,0.0015474749621803678,0.001497158323245849,0.0012462177842979154,0.000499011797937543,0.00017982541130668936,0.00005905561878033678,0.00002334853918100391,6.76277362082259e-9,3.441447767474848e-10,8.911872865813855e-13,1.674158850416977e-14,1.608190666227768e-17
"ASV_18",0.002003035085578557,0.002861094812685095,0.003188778918836173,0.0033025328996626304,0.003771730107641056,0.0016632360543415243,0.0006658320527699692,0.00024511713991222947,0.00010656890565927827,3.643000024600397e-8,1.9105962426685233e-9,5.255073559458623e-12,1.0280690414618723e-13,1.0593941855149713e-16
"ASV_19",0.002001095934757789,0.8423212416863183,1.210098916994737,1.3321889955293365,1.8167448387773761,2.565007105266529,3.0557687471260513,3.408898347351312,3.6400061490720983,0.033954212199999494,0.004698494963414212,0.00008848103983161065,6.261555114596473e-6,6.073318658597015e-8
"ASV_20",0.0020000624138093214,0.0011245589762424973,0.0008662048535414554,0.0007863836681575188,0.0004789421642558141,0.00017899972320334646,0.00005980202467484244,0.00001808409623460961,6.674979011914269e-6,1.7190644813841974e-9,8.567276754194997e-11,2.1278421089055834e-13,3.886511486714596e-15,3.556190995984206e-18
"ASV_21",0.0020030176980641613,0.0031285734983844023,0.003589436851499644,0.003753855054250018,0.004476598114362761,0.0020084187138628626,0.0008191876242058385,0.000307739087763846,0.00013606392019603684,4.792224229084988e-8,2.527281345285266e-9,7.028705192259374e-12,1.385335187959813e-13,1.4460884383260134e-16
"ASV_22",0.0019995411230735016,0.0011050756761279193,0.0008446338418538283,0.0007646057055010498,0.00045905448877196645,0.00017107511540099028,0.00005697430655866527,0.000017169752386212917,6.3193228431115286e-6,1.6195463483718014e-9,8.064360714559245e-11,1.9994861077294867e-13,3.647834206907021e-15,3.331109732866124e-18
"ASV_23",0.0020018709635921143,0.048225128489648564,0.0797422752128881,0.09252724193316982,0.16249720014476457,0.1408156796763053,0.11263441447429999,0.08607913682534724,0.0682487948194808,0.00008528115946470771,5.966625501092666e-6,2.9171052170893106e-8,8.393049214038194e-10,1.6904691122322326e-12
"ASV_24",0.0020025914851248302,0.0015587020031965434,0.0013830620790603947,0.0013223993183021877,0.001039866000289691,0.00041066665023933944,0.00014576396756234874,0.00004708654055145894,0.00001836243840441274,5.1944916172820335e-9,2.632242716292253e-10,6.759071525324281e-13,1.2625442570187136e-14,1.2009283529900358e-17
"ASV_25",0.0020018227069115574,0.05529185547539389,0.09131200564748218,0.10583356563795761,0.18452418411161725,0.16559674694402549,0.13688611814192425,0.10816302372583025,0.08810783932822425,0.00011946906330886298,8.54591638612932e-6,4.3666866923230814e-8,1.2940265830332804e-9,2.7439147579447625e-12
"ASV_26",0.001999755867476068,0.0011115343158088257,0.0008517593008415262,0.0007717911702020271,0.00046558132901310367,0.00017367298150917747,0.000057900188531953725,0.000017468751717965466,6.435502555328439e-6,1.6519971001478467e-9,8.228299338493094e-11,2.0413008339828335e-13,3.7255556933437926e-15,3.4043506257307096e-18
"ASV_27",0.002000822416304493,0.001174575077093578,0.0009223834497739493,0.0008433910794191831,0.0005323112182205015,0.00020038457651288126,0.00006747913493309929,0.000020582805303491935,7.652193289930569e-6,1.995029146517652e-9,9.964133233065457e-11,2.485509869008567e-13,4.553042225132269e-15,4.187120381150876e-18
"ASV_28",0.0020030297317836948,0.0029553947580281525,0.0033291697079378298,0.0034603413326220675,0.004015774418579601,0.0017819147116303908,0.0007181739757190065,0.00026632643360710475,0.00011649570743263456,4.025448773394718e-8,2.1153885448394617e-9,5.841598258248099e-12,1.1458817120224897e-13,1.1862932457590822e-16
"ASV_29",0.002001820845029945,0.0013037416851029108,0.001071923562060414,0.0009968379657494249,0.0006842336988247736,0.0002621110338349714,0.0000899755599440598,0.00002802513110232036,0.000010602324483907506,2.8475072708878004e-9,1.4296762094897654e-10,3.6039509659039444e-13,6.64873662571355e-15,6.189698319260711e-18
"ASV_30",0.0020019702658391416,0.03682205479515191,0.060829399797673066,0.07067023729561527,0.125458905718334,0.10133368896304534,0.07578133335679234,0.05406771413978065,0.040540322060208606,0.000043308318777406286,2.9081416967403354e-6,1.3101293303342314e-8,3.568687853169761e-10,6.534297854763632e-13
"ASV_31",0.002002727556874344,0.0016540123895673704,0.0015040573950623793,0.0014508502998429663,0.0011906075400867021,0.00047506520080521126,0.00017053567445112565,0.00005576973546593839,0.000021972326780683807,6.32592131449867e-9,3.215669370048796e-10,8.30924937712048e-13,1.5586855990716358e-14,1.4935083658302747e-17
"ASV_32",0.002001457651842185,0.18168657938773894,0.2872611269466722,0.32693475402823374,0.5197526816706727,0.6081223369178891,0.6354462262326895,0.6327609544114335,0.6203952338689713,0.001811230576135941,0.0001636260144035732,1.3292826150714441e-6,5.3696055079438456e-8,1.9546713246829558e-10
"ASV_33",0.0020010326751789763,0.001193985320654346,0.000944460210475094,0.0008658960993271062,0.0005538634976903353,0.0002090670549106119,0.00007061434186108321,0.00002160967033124696,8.055877700539132e-6,2.110037384500183e-9,1.0547179221033702e-10,2.6352638242835455e-13,4.832697638762151e-15,4.452791375331729e-18
"ASV_34",0.0020006813426013442,0.0011631061608836394,0.0009094091774117853,0.0008301912844698047,0.0005197947582805772,0.00019535429167185018,0.00006566743107392876,0.000019991083978432544,7.420112303952987e-6,1.929169843767365e-9,9.630485259710013e-11,2.399932212245786e-13,4.393380808029857e-15,4.035687095296459e-18
"ASV_35",0.002001193315995134,0.5370222397274872,0.7957592736470857,0.8853742548159237,1.2680322684937495,1.7285057275481308,2.0229166533434304,2.2312792838853217,2.36675093801111,0.015272018566123207,0.001831817784573849,0.00002605022242509567,1.5287606087395058e-6,1.0688691081799464e-8
"ASV_36",0.0019995923911504247,0.0011024426025975898,0.0008417075982114509,0.000761650600961277,0.00045636249018797314,0.00017000355831460378,0.000056592415319815516,0.000017046443185885372,6.271418140208691e-6,1.6061714132589735e-9,7.996797445812377e-11,1.9822563460066552e-13,3.6158132201567436e-15,3.3009418834872925e-18
"ASV_37",0.0019994928098115085,0.0011020279582180938,0.0008412674523427422,0.0007612109098313897,0.00045597500302463914,0.00016984997248387763,0.00005653790499089277,0.00001702891227166425,6.264627703253163e-6,1.6042839539879645e-9,7.987269827306553e-11,1.9798300060372686e-13,3.611307974542664e-15,3.296703650382995e-18
"ASV_38",0.002003030605995265,0.002304709125423755,0.002382798818117299,0.002405146901932377,0.0024441661759709446,0.0010349349563948118,0.00039642312815756103,0.00013911810881937469,0.00005812471022282008,1.8526937743081084e-8,9.59252601696735e-10,2.5714899858256297e-12,4.944502915671716e-14,4.94494859804935e-17
"ASV_39",0.0020026731849253337,0.0072729227880755625,0.010335977284036483,0.011567377254386231,0.0182898667146408,0.009804804169786501,0.004838062820946689,0.0022308203969508143,0.0011689213179881172,5.633152843920605e-7,3.156656057464134e-8,9.91135460271616e-11,2.1194139784281814e-12,2.548150944440898e-15
"ASV_40",0.002002961022150568,0.0037683065471738773,0.004574394579755789,0.004873858950165911,0.006303014335356285,0.0029340119613008673,0.0012453115850783573,0.0004883885264988392,0.0002237913050315499,8.403348018654654e-8,4.4852573169669495e-9,1.2777384088667211e-11,2.55938875884951e-13,2.747440833205078e-16
"ASV_41",0.0020028479927094137,0.0049755074404917825,0.006506815646042933,0.007099897957975412,0.0101485820600553,0.005003918443683218,0.002259176876095651,0.0009469988832151748,0.0004585699400180282,1.9045749234900236e-7,1.036363153764352e-8,3.0684209710767696e-11,6.307630323306062e-13,7.082188082639979e-16
"ASV_42",0.00200303866599224,0.00278317612013251,0.0030735298249330374,0.0031732785150750953,0.0035739404385438087,0.0015677277910811059,0.000624018046260898,0.00022830449840817964,0.0000987493716105468,3.3450838864596315e-8,1.7514008673594845e-9,4.801019578994493e-12,9.371166959277051e-14,9.618916409639573e-17
