"ASVs",0.8,6.8,9.5,10.5,15.5,16.5,17.6,18.8,19.8,21.5,21.8,22.4,22.8,23.5
"ASV_1",0.002002215711729231,0.001401094287794254,0.001188258936363472,0.0011176217526040588,0.0008111339803819178,0.00031453618580597583,0.00010942914544297933,0.000034586180149114515,0.000013244472073230106,3.631843071362205e-9,1.8302167344556196e-10,4.652329512545608e-13,8.73871096286893e-15,9.170616515179494e-18
"ASV_2",0.002000739503201622,0.0011679880001897159,0.0009149215715106892,0.0008357957587888079,0.0005250931981876198,0.00019748291309959067,0.00006643412270399064,0.000020241390208087926,7.518082051313e-6,1.9569458613257092e-9,9.771190954659363e-11,2.4384351658485647e-13,4.52514003438559e-15,4.657931536003135e-18
"ASV_3",0.0019996118109859126,0.0011066880603741627,0.0008464076793960145,0.0007663930806711605,0.00046067306584100077,0.00017171899878976786,0.0000572039642807271,0.000017243876174403657,6.347963638434903e-6,1.6275323687232059e-9,8.104706108115655e-11,2.0117844814587236e-13,3.72031225839023e-15,3.808123309594756e-18
"ASV_4",0.0020021440969546713,0.023052078830586256,0.03668582363115392,0.042199028933442094,0.07261581162000728,0.051668469298818104,0.03430054617670975,0.02167258920531108,0.014720093800540133,0.000012294728683921523,7.770047869063191e-7,3.100670858240496e-9,7.838694020455757e-11,1.3304007008713963e-13
"ASV_5",0.002000089052259697,0.0011259717117002492,0.00086777657236907,0.0007879730650086483,0.0004804048933915264,0.00017958358831736063,0.00006001108026080439,0.000018151836916295295,6.7012195843432315e-6,1.7264204301235717e-9,8.60447514873967e-11,2.1394794123061075e-13,3.960879041844302e-15,4.0616050960011365e-18
"ASV_6",0.0020009922248958377,1.3388268912993688,1.8184168517069004,1.9671640154280827,2.509807436420885,3.387419359412735,3.992079612832188,4.440521541290801,4.737768267283389,0.06976941598169342,0.011349758379515835,0.0002816751315062765,0.000023920980710648414,3.201964432744528e-7
"ASV_7",0.002001841449992647,0.05055945994642949,0.08124055114017315,0.09330126894176682,0.15690283356763293,0.13618427791237325,0.11019991810600434,0.08548268926698951,0.068630755629002,0.00008956377182835764,6.339397083965152e-6,3.165972249629051e-8,9.282955794415179e-10,2.01288914840487e-12
"ASV_8",0.00199953931642298,0.0011022863132203237,0.0008415444928780536,0.0007614883364171895,0.0004562212671477186,0.00016994766242378286,0.00005657291181408988,0.000017040183697921986,6.268850685907916e-6,1.6054513290972105e-9,7.993169485799191e-11,1.9833158212603857e-13,3.666716532144024e-15,3.7517123318580335e-18
"ASV_9",0.00199953595920057,0.0011022720250203997,0.000841529311610073,0.0007614731673471258,0.0004562078894419521,0.0001699423594854852,0.00005657102952458693,0.00001703957828504659,6.268616173140947e-6,1.6053861377737657e-9,7.992840404006445e-11,1.9832319321095464e-13,3.666558726405288e-15,3.751546440236188e-18
"ASV_10",0.0020018049889604706,0.0013013797030815802,0.00106907800239507,0.0009938773632117506,0.0006811255907224226,0.0002608412698396762,0.00008951061118835775,0.000027870344096309042,0.000010540409354303612,2.8294304551142385e-9,1.4204728995946155e-10,3.583618367193734e-13,6.698000607205634e-15,6.973613969246879e-18
