"ASVs",0.8,6.8,9.5,10.5,15.5,16.5,17.6,18.8,19.8,21.5,21.8,22.4,22.8,23.5
"ASV_1",0.002002729909207449,0.0016550299109653382,0.0015054587186948884,0.0014523835659457013,0.0011927949955369865,0.0004759850847176274,0.00017088765111258417,0.000055892620072313014,0.000022023005973285464,6.3418050792243065e-9,3.2238742546210385e-10,8.331323144262359e-13,1.569472195720463e-14,1.5255617630261952e-17
"ASV_2",0.001999846968326198,0.0011139081863602454,0.0008543802236492391,0.0007744352425276086,0.0004679890322967742,0.000174631877235922,0.000058242424127087775,0.000017579331153380012,0.000006478377611991194,1.6639848018161875e-9,8.288889839668228e-11,2.056826372678043e-13,3.771395202102604e-15,3.499833682955427e-18
"ASV_3",0.0020003279572932352,4.421006933906645,4.47722007482184,4.415985542542229,3.8298013041519328,3.8361806111994516,3.1849906778983965,2.426919189953971,1.8964848790950852,11.644765298111373,22.96398612378813,30.82283993847203,33.19119081501173,35.08485571979867
"ASV_4",0.0020030245891418377,0.0030458196867883974,0.0034663924550107058,0.0036156824003419747,0.0042669933616509195,0.0019043372818276655,0.0007724398212259349,0.00028845431634805496,0.00012690774015989932,4.430780400648125e-8,2.332913786069001e-9,6.467328216799477e-12,1.2766075540468679e-13,1.3446009442044325e-16
"ASV_5",0.0020001965457077126,0.00113058599612787,0.0008729141091024985,0.0007931703187183646,0.00048519788882845635,0.00018149747089626016,0.000060695520976891,0.00001837367505885765,0.000006787716634686131,1.7507149504787386e-9,8.727335958811159e-11,2.1688096682816647e-13,3.980619973124367e-15,3.700194237501178e-18
"ASV_6",0.0019997410244873212,0.0011098041675856592,0.0008498406765328427,0.0007698538523942476,0.00046381353480153816,0.00017296883190196348,0.0000576492981536959,0.000017387648178263455,0.0000064038528364614934,1.6431477917960988e-9,8.183604038010464e-11,2.0299615318814956e-13,3.7212345076091155e-15,3.4518512438027604e-18
"ASV_7",0.001999496107722514,0.0011020740045227428,0.0008413177888263205,0.0007612615449010536,0.00045602057589486675,0.00016986807421025496,0.00005654459747822598,0.000017031049465998087,0.000006265342069496642,1.604482490650531e-9,7.988290053093483e-11,1.9801530150833084e-13,3.628269207617433e-15,3.3629797280927468e-18
"ASV_8",0.0020016546108059365,0.08589501974609996,0.14023469756666315,0.16164436595121182,0.2744446213346794,0.2749068915594432,0.25321041810182693,0.2235273860434883,0.1991819278786534,0.00037068520158371364,0.000029108897045779404,1.784897535957395e-7,5.976783178722492e-9,1.5718931139464976e-11
"ASV_9",0.0020005000004214213,0.00114918193024753,0.0008937274568713067,0.0008142632847026833,0.000504816266595769,0.0001893463102930148,0.00006350848632392365,0.00001928755025570814,0.000007144574221537182,1.8512307361755255e-9,9.235886629487855e-11,2.2989096812722983e-13,4.223955801211091e-15,3.933651741869865e-18
"ASV_10",0.002001494683536855,0.14350978053399877,0.22880936369751423,0.26130250659404736,0.423919831581592,0.4742558192232368,0.481904831231239,0.4686018878375449,0.4511251247448779,0.0011999159187566712,0.0001055297384969266,8.084946800429722e-7,3.1397599952157474e-8,1.0689861338947304e-10
"ASV_11",0.002001107568220018,0.0012010220538591942,0.0009525001426310372,0.0008741059434953798,0.0005617951630457111,0.0002122685766838508,0.00007177317899416935,0.000021990077443802674,0.000008205568309572393,2.1528230199163896e-9,1.0764235161570832e-10,2.6911634441711675e-13,4.959191776044754e-15,4.64163453637357e-18
"ASV_12",0.002001542025654186,0.0012556642486394511,0.001015562495589695,0.0009387386523683482,0.0006253912317050922,0.00023806173671851865,0.00008115531921290877,0.00002508730679428888,0.000009431107442267358,2.505868641640926e-9,1.2557562680101468e-10,3.153599884262602e-13,5.828694247881617e-15,5.483403398280624e-18
"ASV_13",0.0020024670308041604,0.011234488690085427,0.01716596041315048,0.01961556937789626,0.03361000257991749,0.01997213323196887,0.010991203404217081,0.0056949507274680344,0.0032858887131545647,0.000001917286335113506,1.1180661283169449e-7,3.800415182290209e-10,8.592159808400755e-12,1.1434053066386937e-14
"ASV_14",0.002002908147287353,0.001868727443968476,0.0017848379434365002,0.0017521989160061667,0.0015641824380872112,0.0006376663241105366,0.00023435329992837643,0.0000786271659819846,0.000031644694690605283,9.451799832429928e-9,4.83650018472271e-10,1.266392918643272e-12,2.4065918700994225e-14,2.3746084409554406e-17
"ASV_15",0.002002030805081573,0.030609054494539233,0.050484647137053945,0.05870118629917958,0.10541662069786271,0.08120493736980058,0.058210710959165135,0.039808655388598485,0.02884251468385016,0.000028210871260795748,0.0000018541196842355516,7.995025377981386e-9,2.1177769267282437e-10,3.7068200933331093e-13
"ASV_16",0.002002767886954642,0.0016890035402282217,0.0015491631698033987,0.0014990076132896323,0.0012488672949257003,0.0005001313833246947,0.0001802557930133202,0.00005920665712994303,0.000023411148639954162,6.782535689210825e-9,3.451667468409023e-10,8.939390826210221e-13,1.686456716299583e-14,1.6433444856933257e-17
"ASV_17",0.0020027412298971037,0.0016647317297150365,0.001517910478730876,0.0014656558548906348,0.001208689580115382,0.0004828195875544498,0.00017353505274828778,0.000056827565082620084,0.0000224140778209551,6.465671312267937e-9,3.287867304672385e-10,8.501998260979437e-13,1.6022892011295744e-14,1.558570457113834e-17
