"ASVs",0.8,6.8,9.5,10.5,15.5,16.5,17.6,18.8,19.8,21.5,21.8,22.4,22.8,23.5
"ASV_1",0.20006154969256967,0.2540482642161048,0.3202232477337245,0.34325791386981525,0.4518701660489717,0.4974311322457838,0.5523356102218742,0.6115417760396455,0.6586804977133376,0.004265477506388929,0.0003563531047307453,4.4914494733794565e-6,2.476943355105227e-7,1.596324384943707e-9
"ASV_2",0.19995138840359275,0.2490127896399427,0.21406527041525994,0.20333522840764012,0.15972278714202873,0.12238904610244414,0.0898802925356817,0.06329173962704232,0.04676232440211784,0.7290587821307549,0.7879493631869282,0.8480013262568975,0.8611226367856667,0.8563962437867081
"ASV_3",0.1999728211057912,0.49263546334464436,0.46065033752786716,0.44906568521578605,0.39345202546290214,0.36166079942780593,0.31791458159873254,0.2695629079430424,0.23165274993543683,0.3507737609810636,0.20706549073108857,0.09087205076177192,0.051842497784066736,0.019113874601366543
"ASV_4",0.19994610856038914,0.1974057760015462,0.1661770890995749,0.15683094983276544,0.11989436246726151,0.08741648400414331,0.06116630770085016,0.040985605401457056,0.029085818998103467,0.7732890011031472,0.9235456491575552,1.1131501111902098,1.2124094127336402,1.3572863799996482
"ASV_5",0.1999712377458881,0.475485936190405,0.4418937553161465,0.4299636103314959,0.37371353292974674,0.33937053922675064,0.29470671249420877,0.24673859559219397,0.2098582903612885,0.37554438167371235,0.2330762261602748,0.11091020697061,0.06668941162617452,0.026927509855874096
"ASV_6",0.19994936965397192,0.2284891482375628,0.19485428523747314,0.18463101015271638,0.1435343493472495,0.10793462681205601,0.07782504603668729,0.053780060000546755,0.039131815361466316,0.7523868617814263,0.8477680621345195,0.9593650626032828,1.0052435180666572,1.0543889507580297
"ASV_7",0.19990131969061595,0.013689839512619904,0.009624779630039222,0.008594557766175069,0.005209408605439337,0.002391862361728011,0.0010735091344754501,0.0004571061977654543,0.00022471572328026032,0.0018703903632371008,0.0008614435135327768,0.0001329113816891452,0.000036664989666483374,3.7059810179828537e-6
"ASV_8",0.19996006244976383,0.34575290268986714,0.30759156858853387,0.29527626062456763,0.24247640808743504,0.2008486561020662,0.15919769175420884,0.1212679120532795,0.09550393174052939,0.5793038149046501,0.5036024331744363,0.4026067271036173,0.33842192443588215,0.2435046685168171
"ASV_9",0.19991552461671092,0.035192883718045194,0.026203977703636038,0.023814884076825315,0.01554115972550071,0.008305762485710405,0.004309835328969606,0.0021275500720616897,0.0011788027404055258,0.07133976692806916,0.06590288790108795,0.035681994017077,0.02248108342486136,0.009556890129343092
"ASV_10",0.20017281375873255,0.023647423282596797,0.03187445046798341,0.03538176892409129,0.056667220116974906,0.03336621259871554,0.020419599765096046,0.01238154393934695,0.008212301090482533,6.8281549606495635e-6,3.0611398388121907e-7,1.132042268700069e-9,2.7933818652276275e-11,4.7591740033781294e-14
"ASV_11",0.1999041959828291,0.01664590812096546,0.011839962726180995,0.0106104280577092,0.006528231310248258,0.003091629864224536,0.001429190676569482,0.0006271524139725383,0.0003159095862188901,0.004540759174803624,0.0024735249050641954,0.0005109178421837333,0.0001706575955939447,0.000024047435363443012
"ASV_12",0.19995600106165778,0.29904120865195927,0.2618095680703638,0.25008939142276315,0.2011495361529391,0.16075147101991027,0.12300750235727273,0.09036089122692041,0.06909487945995937,0.6557965088773735,0.6356024656116883,0.5928022769625508,0.5498628734649598,0.46848914996164515
"ASV_13",0.2000335824995727,0.4434334966694576,0.5156605619495027,0.5383167371480513,0.6311232619454791,0.7348144428715022,0.8425844010127091,0.9537493722848691,1.041852101330036,0.019070080877890812,0.002355213770797638,0.00006303302379644015,5.719290557528585e-6,8.665638979199101e-8
"ASV_14",0.199899871295351,0.012398093498825315,0.00866569649920486,0.00772423733777384,0.004646734605552446,0.002100448656678072,0.0009287701550677942,0.0003895172865363353,0.00018915180024814317,0.0011639846533186675,0.0004903947297912349,0.00006492039273511343,0.00001619964171589407,1.3757572981928206e-6
"ASV_15",0.19989479661887943,0.0013406169995808773,0.0008265981020216463,0.0007091131414310545,0.00036362434058067006,0.0001166011714805095,0.000037174609234680865,0.000011176339209380166,4.146588973108681e-6,1.1440427127031102e-9,4.118199424900862e-11,9.83011934008972e-14,1.831290407835862e-15,1.9746850950463337e-18
"ASV_16",0.1999051461250271,0.017749095859413595,0.012673220250226786,0.01137054839344832,0.007030562857100266,0.003363679429770155,0.001570180280819667,0.0006958951385536275,0.00035336298522027984,0.005987609093271409,0.0034380391164921757,0.0007790119877342764,0.000276506321980304,0.00004330075253572972
"ASV_17",0.19999632574934015,0.6367840493690052,0.6509154409596768,0.6523552298622063,0.6424789655130835,0.6852453035474511,0.7025207010896218,0.700339199968277,0.6872437980724522,0.11872850668443415,0.034062303670071306,0.004339877665229106,0.0011025542989428706,0.00009991135200888873
"ASV_18",0.19993871398763297,0.13733710377059322,0.1122486257757427,0.10497804154115757,0.07725175606938092,0.05241223239076981,0.03420340561934208,0.021338359285392742,0.014290669505987591,0.7172389580325077,0.9300355451928566,1.1776664934714742,1.3165121603033858,1.5344272025197292
"ASV_19",0.1999588661500571,0.331811090656532,0.2938015299975584,0.2816289263006416,0.2298607244195478,0.18842258420604066,0.1478226898308823,0.11141675420022938,0.08699335691588818,0.6023567084096823,0.54125895261868,0.4539004879830973,0.3934033637366017,0.29835878481981176
