"ASVs",0.8,6.8,9.5,10.5,15.5,16.5,17.6,18.8,19.8,21.5,21.8,22.4,22.8,23.5
"ASV_1",0.0020014258167974463,0.21018164890439764,0.32895299305523307,0.37231490316803295,0.5754785527663258,0.737251962661946,0.8559352677315079,0.950770946001724,1.0166169009741939,0.006121978802468205,0.0007075774086961142,9.273613835206764e-6,5.146865550595909e-7,3.2769723438645276e-9
"ASV_2",0.0020003237577189267,0.2059713746798865,0.2198361603138319,0.2204817562256431,0.20340893934476717,0.1814782714310428,0.1394154804442077,0.09855437888781714,0.07233044256428753,1.047618915657571,1.563448770997183,1.7496689763987516,1.7924473031643422,1.7966065413536403
"ASV_3",0.0020005381715503118,0.40730147588866333,0.4726688151669964,0.48644703189135996,0.500192853473514,0.535356335585306,0.49226714764873014,0.41901689331356745,0.35770533315646663,0.5037428894072629,0.41104914496480877,0.1876809967674816,0.10805403746542673,0.04016949373376929
"ASV_4",0.002000270937901811,0.16329532651471612,0.17067531408729508,0.17007657213458963,0.15271353888014655,0.1296366842154097,0.09488493531526358,0.06382376633737298,0.04498957403041794,1.1107299396722088,1.831179707160835,2.2942104709745683,2.5197499994589467,2.8396573643516243
"ASV_5",0.00200052233153816,0.39313682008499407,0.4534572330614298,0.4657978183636736,0.47518454971829677,0.502455562321739,0.4564253401962648,0.38362285129843227,0.3241257587065637,0.5394154704589335,0.46274428385552535,0.22909857676695322,0.13902075805940906,0.05660164151326217
"ASV_6",0.002000303562046122,0.1890004748764199,0.20011649301070839,0.20021075135702637,0.18280683571545292,0.16005456508031315,0.12072193440890157,0.08374609777803732,0.06052897325853563,1.080995446909012,1.681703546413891,1.9786221434402733,2.0912187361291337,2.2097697020008273
"ASV_7",0.0019998228677945954,0.011325126314659165,0.00988595556042185,0.009320933796532765,0.006634848633756422,0.0035444064128825697,0.0016633550695089034,0.0007106838537209565,0.000346894688809358,0.00267297530009147,0.001698972979360422,0.0002728369022932431,0.00007598356160060811,7.749936990603572e-6
"ASV_8",0.002000410533313341,0.28594552603463147,0.31579760518973227,0.3200748665544134,0.3086417982594789,0.2976854708033775,0.2468322085657875,0.18876034552383084,0.14767380148561632,0.832628998613522,1.0000040886036332,0.8317035656031622,0.7055563709599152,0.5120098578020641
"ASV_9",0.0019999649745901134,0.02911441331287275,0.02691627118166807,0.025829106122076312,0.019796330609817225,0.012312515743092679,0.006681304956960184,0.0033099673127124666,0.0018211619690918844,0.10206925057773378,0.13009008913934844,0.07332131018073437,0.046643293696986346,0.020016825671328342
"ASV_10",0.0020025389081121873,0.019564020621415927,0.0327471375297665,0.0383846114852004,0.07224377811909805,0.04947269480805116,0.03165076078122947,0.01925324826303298,0.012677053669939022,9.80211441877659e-6,6.079731057213887e-7,2.3363979803713123e-9,5.714044930523438e-11,9.023680677430015e-14
"ASV_11",0.0019998516423666494,0.013770642215352936,0.012161372711498754,0.011507322460535978,0.008314775987758153,0.004581714783415684,0.0022147015596453434,0.0009751943971472503,0.0004877505353717676,0.006490048551719649,0.004878518385465061,0.0010488707364715811,0.0003537065391966717,0.00005030119206436864
