"ASVs",0.8,6.8,9.5,10.5,15.5,16.5,17.6,18.8,19.8,21.5,21.8,22.4,22.8,23.5
"ASV_1",0.20012833070523436,0.0023419000525525626,0.001739245117453103,0.0015949993019183407,0.0011248364786179711,0.0003649979648967293,0.0001225396486187045,0.000039459817238842404,0.00001555410150505657,9.647994596390286e-9,2.5390893303076334e-10,6.034386788420053e-13,1.1372357515954948e-14,1.108264818666157e-17
"ASV_2",0.19984024485629678,0.0015762021114495873,0.0009870590365431285,0.0008504803415399405,0.00044132574087766814,0.0001339123469278878,0.000041764317905761905,0.000012410890625560136,0.000004575458186190761,2.5314742688940835e-9,6.528242136562766e-11,1.4897616710390162e-13,2.7327438287353396e-15,2.542501153351012e-18
"ASV_3",0.19988830901043875,6.255812237745142,5.172498626629623,4.849609994760618,3.611601514834821,2.9416848574041814,2.28388438826624,1.7133887723481713,1.3394228902281529,17.715560675376903,18.08619305317693,22.32501787358884,24.050256472069602,25.487864342574827
"ASV_4",0.2001577774134951,0.004309895088479019,0.004004697091780917,0.003970721674166537,0.004023884913303905,0.0014602962459557209,0.0005538990304791581,0.00020364682475294883,0.00008963062874427127,6.740690517797151e-8,1.8373782706458817e-9,4.684293151527531e-12,9.250267415871796e-14,9.768034029976413e-17
"ASV_5",0.1998751773439444,0.0015998015420776901,0.0010084710947960188,0.0008710550947568602,0.0004575541369176975,0.00013917706591654673,0.000043523377873205054,0.000012971692128412976,0.000004793933836803967,2.6634196685377393e-9,6.87355767157003e-11,1.5708712988632125e-13,2.8843475910537313e-15,2.6880557674172565e-18
"ASV_6",0.19982965812489312,0.0015703948437257827,0.0009818145319548622,0.0008454490851722272,0.00043738813892880605,0.00013263707973587912,0.00004133900075795827,0.000012275563722721964,0.000004522823867122937,2.499774246965416e-9,6.445320150620255e-11,1.470303436426266e-13,2.6963975109997343e-15,2.507643666413738e-18
"ASV_7",0.19980518413912135,0.0015594565101262866,0.0009719681039883615,0.0008360130623647202,0.0004300391774665319,0.00013025933664381797,0.000040546845024529965,0.000012023807408643418,0.000004424998414433695,2.440951465145406e-9,6.291492917919807e-11,1.4342270713023453e-13,2.6290350797973072e-15,2.4430817610028634e-18
"ASV_8",0.20002087853551576,0.12154315153136096,0.16201208974482895,0.17751691556998422,0.25880836404646945,0.21080588274065018,0.18157143280266083,0.15780884470508963,0.14067543404181568,0.0005639354690287885,0.000022925860026959982,1.292803306649131e-7,4.3307626149169405e-9,1.1419228503963121e-11
"ASV_9",0.19990550089632156,0.0016261151565952032,0.0010325165986914261,0.0008942192690213007,0.00047605477369648145,0.00014519576376779606,0.000045540491356582965,0.000013616881926282102,0.00000504597023617033,2.8163376067492907e-9,7.274086811310865e-11,1.665102885607585e-13,3.0606681427008953e-15,2.8576541049058535e-18
"ASV_10",0.2000048973603965,0.20306917738927635,0.2643417343143413,0.2869609140307498,0.3997673467416685,0.36367191833249046,0.3455629959348391,0.3308298095155094,0.318614361285411,0.0018254711640716423,0.00008311410802193279,5.855936123566562e-7,2.2750624877107493e-8,7.765793247776471e-11
"ASV_11",0.19996621379063864,0.0016994699566541794,0.0011004162398292672,0.0009599381336775102,0.0005297873442371864,0.00016277316451437454,0.0000514669145308723,0.000015524848108351257,0.000005795314343036712,3.2751597697604515e-9,8.477797981261376e-11,1.9492127302935528e-13,3.593418349247996e-15,3.3719777084372927e-18
"ASV_12",0.20000962815253676,0.001776789742828214,0.0011732717011690072,0.001030917403858353,0.000589760079026001,0.0001825520425153405,0.00005819463393137076,0.00001771147138632325,0.000006660871029143934,3.812259571492958e-9,9.890203803703558e-11,2.2841559675503547e-13,4.223457734316309e-15,3.983491996295214e-18
"ASV_13",0.20010206185301083,0.015897023660657726,0.019831704758299724,0.021541705784933814,0.03169510023917854,0.015315160534157402,0.007881542020623439,0.00402059725594112,0.002320711652202363,0.000002916830140602588,8.805770798655497e-8,2.75264502041512e-10,6.225858186069832e-12,8.306421316631378e-15
"ASV_14",0.20014614163881822,0.0026442862876620518,0.002062009831301202,0.0019242547997519782,0.0014750644261229497,0.0004889794198521965,0.00016804942217233363,0.0000555102551221096,0.000022349573619117106,1.4379330895581627e-8,3.8091764892684564e-10,9.17249825134021e-13,1.743810640060287e-14,1.7250661736554148e-17
"ASV_15",0.20005847078999692,0.043312417409746125,0.05832453254884589,0.06446530611078967,0.09941059516284112,0.062270095915141835,0.04174157711420368,0.02810464537403728,0.020370489005809567,0.000042918117173811125,0.0000014602850904025843,5.7908059354533e-9,1.5345360316331155e-10,2.6928692093178433e-13
"ASV_16",0.20013212573676345,0.0023899734097946332,0.0017897365406037433,0.0016462015632973835,0.0011777141047217081,0.00038351398595355864,0.0001292573301436852,0.00004179950531300393,0.000016534499547315458,1.031849242634469e-8,2.7184968608018853e-10,6.47481089907748e-13,1.2220024518585494e-14,1.1938296584139477e-17
"ASV_17",0.20012946195648926,0.0023556283179387285,0.0017536305420265937,0.00160957485351393,0.0011398254822717036,0.0003702388426187717,0.00012443804012961582,0.000040119882184578595,0.000015830302275369312,9.836436330589145e-9,2.5894895809893447e-10,6.158006968743855e-13,1.1610148742287648e-14,1.132244427525045e-17
"ASV_18",0.19981085782193514,0.0015617323562092677,0.0009740131076555372,0.0008379716953559264,0.0004315606071867016,0.00013075133676520212,0.000040710664904455335,0.000012075839791348246,0.000004445206665336161,2.4530925582533487e-9,6.323238363767564e-11,1.4416699905137186e-13,2.642929920838734e-15,2.4563944965716863e-18
"ASV_19",0.20012968323800404,0.008844945820165621,0.009966884750539182,0.01051302758305873,0.013845717397954212,0.0058329359037892015,0.002597477417497143,0.0011353707484525722,0.0005768188745315625,5.641744974490357e-7,1.6174643932841054e-8,4.5611184949242495e-11,9.632327225587756e-13,1.1417190885508749e-15
"ASV_20",0.1998548410661719,0.0015852332483866183,0.0009952349795092604,0.0008583304439814048,0.0004474941234237245,0.0001359117979650753,0.00004243177674485708,0.000012623474147216362,0.000004658209146445421,2.5813822708746773e-9,6.65882530253711e-11,1.5204189910980512e-13,2.7900277510028604e-15,2.597469251208204e-18
"ASV_21",0.20010432781248977,0.01514175685884499,0.018763820256913737,0.0203448340294251,0.029744162266900232,0.014202439948575766,0.0072186148366352575,0.003634089072335022,0.0020748913158517694,0.0000025505764400937334,7.663739466653702e-8,2.373175915653808e-10,5.334006699560834e-12,7.039837479796103e-15
