"ASVs",0.8,6.8,9.5,10.5,15.5,16.5,17.6,18.8,19.8,21.5,21.8,22.4,22.8,23.5
"ASV_1",0.0020000873031874905,0.06900359663251293,0.06687143973310916,0.06508306005498658,0.05284340697893856,0.037739915267999434,0.02330997895659167,0.013162318278907027,0.008048637800891333,0.5697953601087445,0.8362497799212792,0.8507202022474235,0.8120035429150801,0.7154014054573572
"ASV_2",0.0020015088419019834,0.18144932331489844,0.2879867624377894,0.32723636995036764,0.5127667285833618,0.6404461836536441,0.7281768388217411,0.7932477063046884,0.8355689091038642,0.00391902622693061,0.0004126986561481543,0.000004524481758280404,2.2304123594412494e-7,1.1510094254140434e-9
"ASV_3",0.0020003304978616575,0.24108578446787524,0.25721572347572974,0.2578139393936436,0.23671837258099293,0.21544033910331128,0.1680484461053696,0.120464087275151,0.08937734502383145,1.1306714810032918,1.492289916041675,1.5640012002898223,1.547758174008949,1.4708750500529104
"ASV_4",0.002000168251838691,0.10988317350502254,0.10997026513812877,0.10808799193138537,0.09144357563059222,0.07100074668972801,0.04750839545941713,0.029109089210673327,0.019016698246727855,0.9819593049704998,1.5322446784164419,1.873938608598568,2.0294737136903063,2.235964077882718
"ASV_5",0.0020030614068636526,0.0069959131113867465,0.010020870234861522,0.011248379184456698,0.018071218947125347,0.009580808204711898,0.004681075579480826,0.002137009569942842,0.001110641970180924,5.264567024726314e-7,2.9396702291495456e-8,9.161385244962618e-11,1.9446240547441734e-12,2.359192639678047e-15
"ASV_6",0.0020000686830537817,0.0616509577013856,0.05930439356671671,0.057587596220010126,0.04631677765394693,0.032438910908601876,0.01966538009229063,0.010895128530901375,0.0065604982044115525,0.4726403808673983,0.6731004052838714,0.6386271635052152,0.5815992388913364,0.47181408451343987
"ASV_7",0.0019999388819583845,0.02681407716458138,0.024490401654953916,0.023407574497101687,0.01762145383326486,0.010744696990630232,0.005707970624441859,0.0027645464438280014,0.0014931144836597523,0.05899164781056725,0.057406075886965106,0.025312713924032337,0.01384876656578404,0.0046106234365953114
"ASV_8",0.001999873702369622,0.017224867284144785,0.015327015232777873,0.014533025156263831,0.010582649383580117,0.006011834635359888,0.0029858869282258626,0.001350502132754074,0.0006901303529373434,0.011800151343880584,0.008517988446524344,0.0021568207232406946,0.0008183719129615368,0.00014403785857597845
"ASV_9",0.002000991080930972,0.5024280535632226,0.6850899359298076,0.7408036831901508,0.9351541210652375,1.2694540781408397,1.4990029319555889,1.662670354951137,1.7642572601372175,0.06460754881423458,0.014624865604069386,0.0007041936609519177,0.00009268169786680464,0.000002653061068732355
"ASV_10",0.001999846025086566,0.01422103446284846,0.012514617495180035,0.01182619409637341,0.008490739553945912,0.004679817436589169,0.0022585274492194496,0.0009921306729305328,0.000495169341950266,0.005299392061495758,0.003305012349628392,0.0006419105954010205,0.00020455223852440782,0.000026572343857201812
"ASV_11",0.0020001043565619635,0.0763706238458207,0.07451503671586626,0.07267297941969662,0.05951975578114641,0.04327125190982594,0.027185078870389998,0.015619083146797382,0.009685994401226555,0.6617350077935394,0.9929824932560797,1.0670692127849624,1.0569931720396375,0.9941066244044445
"ASV_12",0.0020014460097118806,0.20907466274080086,0.32686055135381203,0.3695004260993153,0.5657724645387736,0.7255247913213313,0.8424950705433635,0.935669034453467,1.0002942520894391,0.0056233543377624635,0.000631459053043592,0.000007852526884023792,4.2095854354551245e-7,2.513898467035866e-9
"ASV_13",0.002000065226373014,0.060362069010777425,0.057984615551425124,0.056282308456837404,0.0451874069870211,0.031533042765575225,0.019049932282133215,0.010516863710226523,0.006314612201637356,0.45523706043803963,0.6442675887025204,0.6027238004545741,0.5437341652365573,0.4338316176857482
"ASV_14",0.002002750495392959,0.012800450211823139,0.020353142667090075,0.02352858678915547,0.042104168249734286,0.02579193520817909,0.014687622538943974,0.007897575817077292,0.0046983400722761205,0.0000029131054695971052,1.719787367915359e-7,5.98991154848738e-10,1.3708003657326187e-11,1.8874396562277533e-14
"ASV_15",0.002000073993010606,0.06367657458037794,0.061382669931925954,0.05964428994262871,0.04810071454199026,0.03387683695028066,0.02064685423093009,0.011501197050693017,0.00695595496791857,0.4998109626467574,0.7183791259002177,0.6960084469986182,0.6428437287443057,0.5345543075074495
"ASV_16",0.001999847100475887,0.014327833980801095,0.012614035939276099,0.011921712678958514,0.008564020201945985,0.004725763025889342,0.0022832502185967545,0.0010041305668136555,0.0005016187907394909,0.005473829188101872,0.003433942194504762,0.000674064668165187,0.0002163026636088832,0.000028441947535000197
"ASV_17",0.001999799039255538,0.010229414129994119,0.0088340228903708,0.008300183810632668,0.005817881242943854,0.0030456218877083006,0.0013997018089782563,0.0005850483623738547,0.0002804943446372984,0.001166645821865875,0.0005543995464683318,0.00006624792209138852,0.000015341381908893596,0.0000011439783933440009
"ASV_18",0.0020003344433204935,0.2450453970098963,0.2618441532922929,0.2625773065266726,0.24156922065082903,0.22066567657276662,0.17274143912341847,0.12428400287378831,0.09248692026230537,1.1226932500033722,1.4701808942416423,1.5239649677244487,1.4976414540498864,1.4063483361826659
"ASV_19",0.0020002712567674524,0.18561348340050632,0.19347997109033716,0.19255336749094845,0.1716105928848198,0.14762058398565828,0.10902048135441587,0.07388980345541041,0.05238434799271247,1.1977079145974088,1.7453347300073454,2.07884179948367,2.2287165491941305,2.426277902842543
"ASV_20",0.0020003072813614274,0.21841722488774093,0.2309202493677874,0.2308131054029136,0.2094718963713583,0.18652223203442025,0.14243642304503734,0.09990504088135857,0.07282535141839465,1.169834047883727,1.612096067976893,1.7917737706703545,1.840153007086263,1.8629188208402454
"ASV_21",0.0020008188222322633,0.5824029466933719,0.7472933248010165,0.7928069742468689,0.9232394623545269,1.1890434422263776,1.3180471743175688,1.363130959000415,1.3644134083881239,0.15181310315020047,0.05163617453449972,0.005336651133621796,0.0011635279422071913,0.0000802923951384557
"ASV_22",0.0020026243093327787,0.016406529882222413,0.026863371691043008,0.03128424791815804,0.0573047530879364,0.03743015234717998,0.02279432147356411,0.01316025322019499,0.008301061002814624,0.000005828749831599257,3.5362038552223984e-7,1.3005037660400484e-9,3.0875866972705224e-11,4.5236077153471145e-14
"ASV_23",0.002000491021333391,0.001142529107583032,0.0008862473711221148,0.0008066725125262351,0.0004977163750495263,0.00018650241638005203,0.0000624880077979915,0.0000189555163582813,0.0000070148837016029185,1.8146459797224755e-9,9.050694834594821e-11,2.2505967463708667e-13,4.096419448466217e-15,3.84893507913543e-18
"ASV_24",0.0019998127747130447,0.011269140591687089,0.009785655056945324,0.009209785656211883,0.006500910201789531,0.0034548984880499295,0.001610686578155171,0.0006831018660785851,0.0003313795125307596,0.0018518085602028077,0.0009555504253199374,0.0001321759998229033,0.00003369652475915946,0.0000029696292855275505
"ASV_25",0.0019998240114206594,0.012194287810931835,0.010636814395804125,0.010024637619977305,0.007116823268125679,0.003829127964416169,0.0018061601695274758,0.0007751665253812556,0.0003796735273191109,0.002670403687878442,0.0014714418978952217,0.0002288247639344901,0.00006300225848759006,0.000006347219328393756
"ASV_26",0.002000447514531665,0.001139998252776018,0.0008834136154706624,0.0008038002303765216,0.0004950426678661781,0.0001854325494954237,0.00006210450259591903,0.00001883089764965296,0.0000069662124546213384,1.8009326137917398e-9,8.981309875502083e-11,2.2328515407150988e-13,4.063508409910285e-15,3.8170651907681e-18
"ASV_27",0.0020001604872943776,0.10528392466783856,0.10504326474047757,0.10314804714071146,0.0869214124390374,0.06695756498802796,0.04446404634843179,0.027033353884336503,0.01755008428156105,0.9480507754715777,1.4776205443746209,1.790158569669472,1.9257432141672497,2.0962252297578354
"ASV_28",0.0020003440045449684,0.25476016945270735,0.27324441998076376,0.27432354357908,0.2535872110703747,0.23370884030243322,0.18453909163199828,0.13395516788620196,0.10040425615922456,1.1019978514789188,1.4150873962372488,1.4265703825472746,1.3773183720484896,1.2547257867805375
"ASV_29",0.002000158897002468,0.10436054706313877,0.10405630261789077,0.10215916233120093,0.08601868233247752,0.06615466503801595,0.04386248828484021,0.02662524149411018,0.017262889318037437,0.9408675814906998,1.4659025415655438,1.7721598840918833,1.9034945684146725,2.066396465289442
