"ASVs",0.8,6.8,9.5,10.5,15.5,16.5,17.6,18.8,19.8,21.5,21.8,22.4,22.8,23.5
"ASV_1",0.2000712625852408,0.0021129076689404293,0.0014806244796807116,0.0013269614459995248,0.0008298241552494245,0.0002544921735827486,0.00008196382737987342,0.000025359821337435122,9.680539601676501e-6,3.624651578854013e-9,1.2832001565870276e-10,3.295721104445508e-13,6.0839383364267065e-15,5.674779496429642e-18
"ASV_2",0.19992374400370072,0.001761198954829145,0.0011397313605192943,0.000992009972701385,0.0005367945585346345,0.000159663690955707,0.00004972223192029121,0.000014830392978279421,5.490866670289913e-6,1.9515829852112966e-9,6.845548091276406e-11,1.7260378873771673e-13,3.146940895069704e-15,2.8728952260185225e-18
"ASV_3",0.19981001290177033,0.0016687503256982408,0.00105436638403187,0.0009096189818745328,0.0004709228071844522,0.00013882893165480625,0.000042812479416808725,0.000012633742841052484,4.6361070194658255e-6,1.6230181924073825e-9,5.677844958862633e-11,1.423978488285589e-13,2.5868891329724077e-15,2.3469544664198593e-18
"ASV_4",0.20006390010868721,0.035595768950436237,0.047921122762551144,0.05296849679420028,0.0813582133740692,0.046216365752653865,0.02851479772577686,0.01767994590458329,0.011990560785384253,0.000013700217548922213,6.085193696844237e-7,2.4589105469867426e-9,6.153690555918255e-11,9.731337402438497e-14
"ASV_5",0.19985857858419356,0.0016978357761749318,0.001080991316520572,0.0009352371743639028,0.0004910971717259848,0.0001451882280881943,0.000044913701928530994,0.000013299057650192477,4.894134417677876e-6,1.7216434594411539e-9,6.028004129610476e-11,1.5143763964113718e-13,2.754272115119354e-15,2.5037786061170083e-18
"ASV_6",0.19994870215388794,2.0872399207742807,2.3822415545008315,2.4650946890811354,2.7160710437760742,3.0893916669267965,3.403577802168159,3.681967215168852,3.8770167729451757,0.0774950411660679,0.009033184730980966,0.00024538153068433553,0.000021905810872659387,3.192315299586622e-7
"ASV_7",0.2000336313678785,0.07869650058706991,0.10743760880798194,0.11870482809397474,0.17882638899538975,0.12506921646791594,0.09439727381289097,0.07200649636135069,0.05781140522700634,0.0001033875987790488,5.1464836566376885e-6,2.6098972533654314e-8,7.604179399059241e-10,1.5668816337838998e-12
"ASV_8",0.19980421825641415,0.001662125072331619,0.0010483159145052011,0.0009038041538992141,0.0004663753122857151,0.00013739785485553148,0.000042340492348902904,0.000012484597042246894,4.578361690719864e-6,1.601010124036086e-9,5.5997477100881395e-11,1.4038374893943265e-13,2.549621468804785e-15,2.312079723439719e-18
"ASV_9",0.19980378971102522,0.0016621027530617728,0.00104829651479994,0.0009037857288445223,0.0004663614195889168,0.00013739350357853608,0.00004233906387520666,0.000012484147667017893,4.578188286012343e-6,1.6009443679013972e-9,5.599514560097154e-11,1.403777455492218e-13,2.5495104989698244e-15,2.3119760542825145e-18
