0	24.375
0.00068287	24.6875
0.001377315	27.1875
0.002071759	30
0.002766204	33.125
0.003460648	36.25
0.004155093	39.375
0.004849537	42.5
0.005543981	45.3125
0.006238426	48.4375
0.00693287	51.25
0.007627315	54.375
0.008321759	57.1875
0.009016204	60
0.009710648	62.8125
0.010405093	65.3125
0.011099537	68.125
0.011793981	70.9375
0.012488426	73.4375
0.01318287	75.9375
0.013877315	78.4375
0.014571759	80.9375
0.015266204	83.4375
0.015960648	85.625
0.016655093	88.125
0.017349537	90.625
0.018043981	92.5
0.018738426	95
0.01943287	97.1875
0.020127315	99.375
0.020821759	101.5625
0.021516204	103.75
0.022210648	105.625
0.022905093	107.8125
0.023599537	109.6875
0.024293981	111.5625
0.024988426	113.75
0.02568287	115.625
0.026377315	117.5
0.027071759	119.0625
0.027766204	120.9375
0.028460648	123.125
0.029155093	124.6875
0.029849537	126.5625
0.030543981	128.125
0.031238426	130
0.03193287	131.5625
0.032627315	133.125
0.033321759	134.6875
0.034016204	136.25
0.034710648	137.5
0.035405093	139.0625
0.036099537	140.9375
0.036793981	142.5
0.037488426	143.75
0.03818287	145.3125
0.038877315	146.875
0.039571759	148.125
0.040266204	149.375
0.040960648	150.625
0.041655093	152.1875
0.042349537	153.4375
0.043043981	154.375
0.043738426	155.9375
0.04443287	156.875
0.045127315	158.4375
0.045821759	159.6875
0.046516204	160.625
0.047210648	161.25
0.047905093	162.8125
0.048599537	163.4375
0.049293981	165
0.049988426	165.9375
0.05068287	167.1875
0.051377315	168.4375
0.052071759	169.375
0.052766204	170
0.053460648	170.9375
0.054155093	172.1875
0.054849537	173.4375
0.055543981	174.0625
0.056238426	174.6875
0.05693287	175.9375
0.057627315	176.5625
0.058321759	177.5
0.059016204	178.4375
0.059710648	179.375
0.060405093	180.3125
0.061099537	180.9375
0.061793981	181.875
0.062488426	182.8125
0.06318287	183.4375
0.063877315	184.375
0.064571759	185
0.065266204	185.625
0.065960648	186.5625
0.066655093	187.1875
0.067349537	188.125
0.068043981	188.75
0.068738426	189.375
0.06943287	190
0.070127315	190.9375
0.070821759	191.25
0.071516204	192.1875
0.072210648	192.8125
0.072905093	193.4375
0.073599537	194.0625
0.074293981	194.6875
0.074988426	195.3125
0.07568287	195.9375
0.076377315	196.5625
0.077071759	197.1875
0.077766204	197.5
0.078460648	198.125
0.079155093	198.75
0.079849537	199.0625
0.080543981	199.6875
0.081238426	200.3125
0.08193287	200.9375
0.082627315	201.25
0.083321759	201.875
0.084016204	202.1875
0.084710648	203.125
0.085405093	203.4375
0.086099537	204.0625
0.086793981	204.375
0.087488426	204.6875
0.08818287	205.3125
0.088877315	205.9375
0.089571759	206.25
0.090266204	206.5625
0.090960648	206.875
0.091655093	207.1875
0.092349537	207.8125
0.093043981	208.125
0.093738426	208.75
0.09443287	209.0625
0.095127315	209.375
0.095821759	209.6875
0.096516204	210
0.097210648	210.3125
0.097905093	210.625
0.098599537	210.9375
0.099293981	211.25
0.099988426	211.5625
0.10068287	211.875
0.101377315	212.5
0.102071759	212.8125
0.102766204	213.125
0.103460648	213.4375
0.104155093	213.75
0.104849537	213.75
0.105543981	214.0625
0.106238426	214.375
0.10693287	214.6875
0.107627315	215
0.108321759	215.3125
0.109016204	215.625
0.109710648	215.9375
0.110405093	216.25
0.111099537	216.25
0.111793981	216.5625
0.112488426	217.1875
0.11318287	217.1875
0.113877315	217.5
0.114571759	217.8125
0.115266204	217.8125
0.115960648	218.125
0.116655093	218.125
0.117349537	218.4375
0.118043981	218.75
0.118738426	219.0625
0.11943287	219.375
0.120127315	219.6875
0.120821759	219.6875
0.121516204	220
0.122210648	220
0.122905093	220.3125
0.123599537	220.625
0.124293981	220.9375
0.124988426	220.9375
0.12568287	221.25
0.126377315	221.5625
0.127071759	221.5625
0.127766204	221.5625
0.128460648	221.875
0.129155093	221.875
0.129849537	222.1875
0.130543981	222.5
0.131238426	222.5
0.13193287	222.8125
0.132627315	222.8125
0.133321759	223.125
0.134016204	223.125
0.134710648	223.4375
0.135405093	223.4375
0.136099537	224.0625
0.136793981	224.0625
0.137488426	224.375
0.13818287	224.375
0.138877315	224.375
0.139571759	224.375
0.140266204	224.6875
0.140960648	224.6875
0.140972222	224.6875
0.140983796	224.6875
0.141655093	225
0.141990741	225
0.142002315	225
0.142349537	225
0.143043981	225
0.143738426	225
0.14443287	225.3125
0.145127315	225.3125
0.145821759	225.625
0.146516204	225.9375
0.147210648	225.9375
0.147905093	225.9375
0.148599537	226.25
0.149293981	226.25
0.149988426	226.5625
0.15068287	226.5625
0.151377315	226.5625
0.152071759	226.875
0.152766204	226.875
0.153460648	227.1875
0.154155093	227.1875
0.154849537	227.1875
0.155543981	227.1875
0.156238426	227.5
